id_aluno,data_hora,evento
A044,01/11/2025 06:41:00,entrada
A018,01/11/2025 07:08:00,entrada
A044,01/11/2025 07:27:00,saida
A045,01/11/2025 08:12:00,entrada
A033,01/11/2025 08:13:00,entrada
A017,01/11/2025 08:56:00,entrada
A018,01/11/2025 09:00:00,saida
A004,01/11/2025 09:05:00,entrada
A003,01/11/2025 09:19:00,entrada
A031,01/11/2025 09:20:00,entrada
A014,01/11/2025 09:24:00,entrada
A033,01/11/2025 10:17:00,saida
A041,01/11/2025 10:20:00,entrada
A017,01/11/2025 10:22:00,saida
A045,01/11/2025 10:23:00,saida
A003,01/11/2025 10:25:00,saida
A031,01/11/2025 10:27:00,saida
A004,01/11/2025 10:29:00,saida
A014,01/11/2025 11:34:00,saida
A049,01/11/2025 12:03:00,entrada
A043,01/11/2025 12:25:00,entrada
A010,01/11/2025 12:27:00,entrada
A041,01/11/2025 12:28:00,saida
A010,01/11/2025 13:56:00,saida
A019,01/11/2025 14:02:00,entrada
A043,01/11/2025 14:10:00,saida
A049,01/11/2025 14:11:00,saida
A002,01/11/2025 14:22:00,entrada
A019,01/11/2025 14:53:00,saida
A037,01/11/2025 15:01:00,entrada
A026,01/11/2025 16:04:00,entrada
A022,01/11/2025 16:09:00,entrada
A028,01/11/2025 16:23:00,entrada
A002,01/11/2025 16:34:00,saida
A039,01/11/2025 16:42:00,entrada
A037,01/11/2025 16:53:00,saida
A028,01/11/2025 17:17:00,saida
A026,01/11/2025 17:20:00,saida
A038,01/11/2025 17:20:00,entrada
A030,01/11/2025 17:25:00,entrada
A013,01/11/2025 17:35:00,entrada
A024,01/11/2025 17:36:00,entrada
A025,01/11/2025 17:37:00,entrada
A034,01/11/2025 17:44:00,entrada
A022,01/11/2025 18:04:00,saida
A039,01/11/2025 18:07:00,saida
A042,01/11/2025 19:25:00,entrada
A034,01/11/2025 19:26:00,saida
A038,01/11/2025 19:27:00,saida
A013,01/11/2025 19:33:00,saida
A030,01/11/2025 19:35:00,saida
A024,01/11/2025 19:46:00,saida
A025,01/11/2025 19:47:00,saida
A042,01/11/2025 20:10:00,saida
A040,01/11/2025 20:54:00,entrada
A040,01/11/2025 21:55:00,saida
A019,02/11/2025 06:26:00,entrada
A001,02/11/2025 07:01:00,entrada
A026,02/11/2025 07:09:00,entrada
A039,02/11/2025 07:56:00,entrada
A019,02/11/2025 08:13:00,saida
A026,02/11/2025 08:32:00,saida
A003,02/11/2025 08:51:00,entrada
A013,02/11/2025 08:53:00,entrada
A001,02/11/2025 09:02:00,saida
A023,02/11/2025 09:03:00,entrada
A016,02/11/2025 09:33:00,entrada
A032,02/11/2025 09:37:00,entrada
A027,02/11/2025 09:38:00,entrada
A039,02/11/2025 09:48:00,saida
A013,02/11/2025 09:52:00,saida
A023,02/11/2025 10:35:00,saida
A027,02/11/2025 10:45:00,saida
A003,02/11/2025 10:51:00,saida
A032,02/11/2025 11:00:00,saida
A016,02/11/2025 11:13:00,saida
A028,02/11/2025 11:27:00,entrada
A018,02/11/2025 12:04:00,entrada
A033,02/11/2025 12:10:00,entrada
A040,02/11/2025 12:12:00,entrada
A002,02/11/2025 12:21:00,entrada
A044,02/11/2025 12:36:00,entrada
A028,02/11/2025 13:05:00,saida
A034,02/11/2025 13:05:00,entrada
A002,02/11/2025 13:52:00,saida
A018,02/11/2025 13:53:00,saida
A033,02/11/2025 14:01:00,saida
A044,02/11/2025 14:05:00,saida
A040,02/11/2025 14:23:00,saida
A034,02/11/2025 14:37:00,saida
A017,02/11/2025 15:19:00,entrada
A008,02/11/2025 15:51:00,entrada
A017,02/11/2025 16:10:00,saida
A035,02/11/2025 16:42:00,entrada
A041,02/11/2025 16:51:00,entrada
A008,02/11/2025 17:04:00,saida
A041,02/11/2025 17:39:00,saida
A024,02/11/2025 17:41:00,entrada
A042,02/11/2025 17:42:00,entrada
A038,02/11/2025 17:48:00,entrada
A031,02/11/2025 18:02:00,entrada
A035,02/11/2025 18:36:00,saida
A030,02/11/2025 18:39:00,entrada
A024,02/11/2025 18:40:00,saida
A049,02/11/2025 18:57:00,entrada
A045,02/11/2025 19:05:00,entrada
A042,02/11/2025 19:11:00,saida
A038,02/11/2025 19:14:00,saida
A031,02/11/2025 19:39:00,saida
A030,02/11/2025 20:04:00,saida
A025,02/11/2025 20:11:00,entrada
A045,02/11/2025 20:13:00,saida
A010,02/11/2025 20:56:00,entrada
A049,02/11/2025 21:01:00,saida
A025,02/11/2025 21:59:00,saida
A010,02/11/2025 22:34:00,saida
A013,03/11/2025 06:59:00,entrada
A010,03/11/2025 07:11:00,entrada
A019,03/11/2025 07:23:00,entrada
A033,03/11/2025 07:28:00,entrada
A028,03/11/2025 07:45:00,entrada
A040,03/11/2025 07:45:00,entrada
A013,03/11/2025 07:56:00,saida
A046,03/11/2025 08:05:00,entrada
A028,03/11/2025 08:33:00,saida
A024,03/11/2025 08:36:00,entrada
A010,03/11/2025 08:50:00,saida
A040,03/11/2025 08:56:00,saida
A046,03/11/2025 08:56:00,saida
A033,03/11/2025 09:04:00,saida
A019,03/11/2025 09:28:00,saida
A045,03/11/2025 09:28:00,entrada
A024,03/11/2025 09:46:00,saida
A049,03/11/2025 10:26:00,entrada
A003,03/11/2025 10:43:00,entrada
A045,03/11/2025 10:44:00,saida
A042,03/11/2025 11:07:00,entrada
A012,03/11/2025 11:12:00,entrada
A049,03/11/2025 11:36:00,saida
A042,03/11/2025 12:17:00,saida
A003,03/11/2025 12:40:00,saida
A002,03/11/2025 13:00:00,entrada
A012,03/11/2025 13:07:00,saida
A008,03/11/2025 13:51:00,entrada
A002,03/11/2025 14:24:00,saida
A004,03/11/2025 14:29:00,entrada
A023,03/11/2025 15:27:00,entrada
A004,03/11/2025 15:38:00,saida
A008,03/11/2025 15:51:00,saida
A038,03/11/2025 16:21:00,entrada
A035,03/11/2025 16:22:00,entrada
A023,03/11/2025 17:05:00,saida
A022,03/11/2025 17:27:00,entrada
A031,03/11/2025 17:31:00,entrada
A030,03/11/2025 17:45:00,entrada
A021,03/11/2025 18:16:00,entrada
A025,03/11/2025 18:30:00,entrada
A038,03/11/2025 18:32:00,saida
A035,03/11/2025 18:35:00,saida
A031,03/11/2025 18:37:00,saida
A044,03/11/2025 18:51:00,entrada
A039,03/11/2025 18:54:00,entrada
A018,03/11/2025 19:00:00,entrada
A030,03/11/2025 19:10:00,saida
A021,03/11/2025 19:25:00,saida
A025,03/11/2025 19:31:00,saida
A022,03/11/2025 19:39:00,saida
A039,03/11/2025 19:45:00,saida
A044,03/11/2025 20:03:00,saida
A026,03/11/2025 20:40:00,entrada
A018,03/11/2025 21:09:00,saida
A026,03/11/2025 21:45:00,saida
A019,04/11/2025 06:36:00,entrada
A023,04/11/2025 06:45:00,entrada
A003,04/11/2025 07:20:00,entrada
A012,04/11/2025 07:31:00,entrada
A023,04/11/2025 07:49:00,saida
A034,04/11/2025 07:54:00,entrada
A019,04/11/2025 08:10:00,saida
A045,04/11/2025 08:27:00,entrada
A012,04/11/2025 08:36:00,saida
A013,04/11/2025 08:48:00,entrada
A034,04/11/2025 08:48:00,saida
A003,04/11/2025 08:58:00,saida
A045,04/11/2025 09:27:00,saida
A047,04/11/2025 09:55:00,entrada
A004,04/11/2025 10:02:00,entrada
A016,04/11/2025 10:03:00,entrada
A013,04/11/2025 10:42:00,saida
A039,04/11/2025 11:22:00,entrada
A031,04/11/2025 11:23:00,entrada
A004,04/11/2025 11:26:00,saida
A047,04/11/2025 11:55:00,saida
A016,04/11/2025 12:06:00,saida
A039,04/11/2025 12:14:00,saida
A030,04/11/2025 12:16:00,entrada
A040,04/11/2025 12:35:00,entrada
A030,04/11/2025 13:12:00,saida
A008,04/11/2025 13:17:00,entrada
A031,04/11/2025 13:19:00,saida
A033,04/11/2025 13:46:00,entrada
A044,04/11/2025 13:49:00,entrada
A040,04/11/2025 14:36:00,saida
A001,04/11/2025 14:47:00,entrada
A010,04/11/2025 14:55:00,entrada
A008,04/11/2025 15:02:00,saida
A028,04/11/2025 15:02:00,entrada
A033,04/11/2025 15:12:00,saida
A044,04/11/2025 15:40:00,saida
A028,04/11/2025 15:55:00,saida
A010,04/11/2025 15:57:00,saida
A035,04/11/2025 16:07:00,entrada
A002,04/11/2025 16:44:00,entrada
A001,04/11/2025 16:47:00,saida
A035,04/11/2025 18:10:00,saida
A043,04/11/2025 18:28:00,entrada
A002,04/11/2025 18:49:00,saida
A042,04/11/2025 18:59:00,entrada
A024,04/11/2025 19:20:00,entrada
A043,04/11/2025 19:33:00,saida
A046,04/11/2025 19:33:00,entrada
A022,04/11/2025 20:28:00,entrada
A042,04/11/2025 20:29:00,saida
A046,04/11/2025 20:42:00,saida
A024,04/11/2025 21:35:00,saida
A022,04/11/2025 22:21:00,saida
A027,05/11/2025 06:16:00,entrada
A010,05/11/2025 07:05:00,entrada
A027,05/11/2025 07:21:00,saida
A019,05/11/2025 08:22:00,entrada
A010,05/11/2025 09:01:00,saida
A019,05/11/2025 09:27:00,saida
A015,05/11/2025 09:33:00,entrada
A025,05/11/2025 09:43:00,entrada
A022,05/11/2025 10:31:00,entrada
A015,05/11/2025 11:06:00,saida
A025,05/11/2025 11:29:00,saida
A022,05/11/2025 11:49:00,saida
A030,05/11/2025 11:55:00,entrada
A013,05/11/2025 12:00:00,entrada
A040,05/11/2025 12:15:00,entrada
A033,05/11/2025 12:47:00,entrada
A002,05/11/2025 13:01:00,entrada
A013,05/11/2025 13:05:00,saida
A030,05/11/2025 13:17:00,saida
A034,05/11/2025 13:19:00,entrada
A040,05/11/2025 13:22:00,saida
A042,05/11/2025 13:53:00,entrada
A033,05/11/2025 14:14:00,saida
A035,05/11/2025 14:15:00,entrada
A002,05/11/2025 14:20:00,saida
A034,05/11/2025 14:58:00,saida
A020,05/11/2025 15:02:00,entrada
A011,05/11/2025 15:22:00,entrada
A026,05/11/2025 15:33:00,entrada
A042,05/11/2025 15:39:00,saida
A003,05/11/2025 16:22:00,entrada
A035,05/11/2025 16:30:00,saida
A011,05/11/2025 16:42:00,saida
A041,05/11/2025 16:45:00,entrada
A026,05/11/2025 16:51:00,saida
A020,05/11/2025 17:12:00,saida
A031,05/11/2025 17:15:00,entrada
A003,05/11/2025 17:21:00,saida
A045,05/11/2025 17:39:00,entrada
A041,05/11/2025 17:54:00,saida
A031,05/11/2025 18:00:00,saida
A045,05/11/2025 18:56:00,saida
A043,05/11/2025 19:39:00,entrada
A021,05/11/2025 20:03:00,entrada
A044,05/11/2025 20:34:00,entrada
A043,05/11/2025 20:38:00,saida
A012,05/11/2025 20:41:00,entrada
A021,05/11/2025 22:05:00,saida
A044,05/11/2025 22:22:00,saida
A012,05/11/2025 22:34:00,saida
A013,06/11/2025 06:14:00,entrada
A031,06/11/2025 06:22:00,entrada
A013,06/11/2025 07:13:00,saida
A040,06/11/2025 07:38:00,entrada
A039,06/11/2025 07:58:00,entrada
A026,06/11/2025 08:01:00,entrada
A031,06/11/2025 08:03:00,saida
A003,06/11/2025 08:22:00,entrada
A040,06/11/2025 08:50:00,saida
A039,06/11/2025 09:06:00,saida
A003,06/11/2025 09:13:00,saida
A026,06/11/2025 09:23:00,saida
A002,06/11/2025 10:24:00,entrada
A017,06/11/2025 10:34:00,entrada
A042,06/11/2025 11:10:00,entrada
A002,06/11/2025 11:27:00,saida
A017,06/11/2025 11:32:00,saida
A050,06/11/2025 11:34:00,entrada
A019,06/11/2025 11:48:00,entrada
A043,06/11/2025 11:58:00,entrada
A049,06/11/2025 12:13:00,entrada
A050,06/11/2025 12:47:00,saida
A042,06/11/2025 13:01:00,saida
A019,06/11/2025 13:40:00,saida
A025,06/11/2025 13:43:00,entrada
A049,06/11/2025 13:47:00,saida
A043,06/11/2025 14:01:00,saida
A008,06/11/2025 15:25:00,entrada
A027,06/11/2025 15:42:00,entrada
A038,06/11/2025 15:46:00,entrada
A025,06/11/2025 15:48:00,saida
A001,06/11/2025 16:24:00,entrada
A010,06/11/2025 16:30:00,entrada
A022,06/11/2025 16:31:00,entrada
A027,06/11/2025 16:38:00,saida
A038,06/11/2025 16:41:00,saida
A035,06/11/2025 17:08:00,entrada
A008,06/11/2025 17:29:00,saida
A033,06/11/2025 17:32:00,entrada
A041,06/11/2025 17:57:00,entrada
A001,06/11/2025 18:20:00,saida
A010,06/11/2025 18:23:00,saida
A035,06/11/2025 18:23:00,saida
A048,06/11/2025 18:28:00,entrada
A045,06/11/2025 18:32:00,entrada
A033,06/11/2025 18:36:00,saida
A022,06/11/2025 18:44:00,saida
A044,06/11/2025 18:58:00,entrada
A030,06/11/2025 19:14:00,entrada
A045,06/11/2025 19:52:00,saida
A030,06/11/2025 20:08:00,saida
A041,06/11/2025 20:10:00,saida
A048,06/11/2025 20:18:00,saida
A044,06/11/2025 20:43:00,saida
A003,07/11/2025 06:08:00,entrada
A015,07/11/2025 06:11:00,entrada
A016,07/11/2025 06:38:00,entrada
A015,07/11/2025 06:59:00,saida
A003,07/11/2025 07:47:00,saida
A022,07/11/2025 07:59:00,entrada
A039,07/11/2025 08:03:00,entrada
A030,07/11/2025 08:07:00,entrada
A016,07/11/2025 08:29:00,saida
A022,07/11/2025 09:07:00,saida
A030,07/11/2025 09:15:00,saida
