id_aluno,nome,idade,plano
A001,Ana Silva,22,Premium
A002,Bruno Costa,25,Basico
A003,Carla Dias,19,Premium
A004,Daniel Moreira,31,Basico
A005,Elisa Fernandes,28,Premium
A006,Felipe Guedes,40,Basico
A007,Gabriela Lima,23,Premium
A008,Heitor Almeida,29,Basico
A009,Isabela Rocha,22,Premium
A010,Joao Mendes,35,Basico
A011,Laura Nogueira,27,Premium
A012,Marcos Paiva,33,Basico
A013,Natalia Barros,21,Premium
A014,Otavio Reis,26,Basico
A015,Paula Vieira,30,Premium
A016,Rafael Souza,24,Basico
A017,Sofia Andrade,29,Premium
A018,Thiago Matos,38,Basico
A019,Ursula Castro,25,Premium
A020,Victor Nunes,23,Basico
A021,Wanda Pinheiro,31,Premium
A022,Xavier Pinto,28,Basico
A023,Yara Azevedo,26,Premium
A024,Zeca Martins,36,Basico
A025,Amanda Borges,22,Premium
A026,Bento Ribeiro,41,Basico
A027,Cassia Lemos,24,Premium
A028,Dario Ferraz,32,Basico
A029,Estela Gomes,27,Premium
